News Outlet,Tweet Date,Tweet Lag,Tweet Text,Positive Score,Negative Score,Neutral Score,Compound Score
@nytimes,Tue Jul 31 19:30:12 +0000 2018,18,TripAdvisor and the International Rescue Committee launched a new program — Welcome Home — to give recently resettl… https://t.co/SA4fMdI6dO,0.375,0.0,0.625,0.7783
@nytimes,Tue Jul 31 19:15:09 +0000 2018,19,"Film Forum, a haven for foreign, indie and classic films, is reopening after a major renovation. 10 filmmakers look… https://t.co/tJTr8QWKzl",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 19:00:07 +0000 2018,20,Austin is renaming sites that honored Confederate soldiers. But the city is also contending with an uncomfortable t… https://t.co/QPjeUCSbXs,0.105,0.149,0.746,-0.25
@nytimes,Tue Jul 31 23:32:04 +0000 2018,21,"Aeromexico plane crashes in Mexico, but officials say everyone survived https://t.co/FtQeaCmjaS",0.308,0.0,0.692,0.6652
@nytimes,Tue Jul 31 23:17:03 +0000 2018,22,"RT @jdelreal: I’ve been here in Redding, CA reporting on the horrific Carr Fire and the devastation it has left behind. There’s no filter o…",0.0,0.36,0.64,-0.8957
@nytimes,Tue Jul 31 23:02:01 +0000 2018,23,Evening Briefing: Here's what you need to know at the end of the day https://t.co/GQqBbeDBkS,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 22:56:04 +0000 2018,24,RT @dougmillsnyt: .@realDonaldTrump greets a young supporter as he arrives in Tampa Florida for a MAGA campaign rally. https://t.co/y4Xyzlj…,0.198,0.0,0.802,0.4019
@nytimes,Tue Jul 31 22:44:45 +0000 2018,25,Breaking News: A plan to post blueprints online for how to make 3-D guns was temporarily blocked by a judge in Seat… https://t.co/mWTjCK2pco,0.0,0.095,0.905,-0.2732
@nytimes,Tue Jul 31 22:32:02 +0000 2018,26,"The NBA announced that MGM Resorts International will be the league’s official gaming partner, the first partnershi… https://t.co/yFi4bJrZW8",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 22:16:05 +0000 2018,27,"RT @cliffordlevy: Some personal news:
I’m becoming editor of @nytmetro. I’m thrilled to have the opportunity to partner with the many aweso…",0.222,0.0,0.778,0.6908
@nytimes,Tue Jul 31 22:02:08 +0000 2018,28,Paul Manafort used the first day of his tax fraud trial to reveal his defense strategy: blaming his longtime busine… https://t.co/nrGTWQPBwW,0.057,0.264,0.679,-0.7579
@nytimes,Tue Jul 31 21:47:07 +0000 2018,29,"RT @kimseverson: While Amazon and the big stores punch each other in the face, a tiny revolution in grocery shopping is bubbling up in smal…",0.069,0.0,0.931,0.1779
@nytimes,Tue Jul 31 21:32:04 +0000 2018,30,San Francisco officials want to ban new tech company cafeterias in an effort to revitalize local neighborhoods https://t.co/217l9Kiagr,0.062,0.172,0.766,-0.5106
@nytimes,Tue Jul 31 21:17:01 +0000 2018,31,"“It’s as if the Israeli people simply abandoned us. They say they didn’t. But according to the clauses of this law,… https://t.co/AGVOSy4S9f",0.0,0.087,0.913,-0.25
@nytimes,Tue Jul 31 21:00:11 +0000 2018,32,"In the Florida governor’s race, just one issue counts: President Trump. Here’s how the president and Fox News are t… https://t.co/MnejyM2pjz",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 20:45:08 +0000 2018,33,A former fraternity brother of the now-banned Beta Theta Pi chapter at Penn State University was sentenced to three… https://t.co/Pcdeq9TCBa,0.0,0.058,0.942,-0.0258
@nytimes,Tue Jul 31 20:31:04 +0000 2018,34,"RT @nytimesarts: Klaus Biesenbach, the director of MoMA PS1, has been chosen to lead @MOCAlosangeles https://t.co/U3o9UL5Dtj",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 20:15:10 +0000 2018,35,"President Trump said he’d be willing to talk to Iran’s leaders “without preconditions.”
Those leaders say Trump can… https://t.co/gb4tdNU3fV",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 20:00:13 +0000 2018,36,"In March, China voted 2,958 to 2 to abolish a term limit for its top leader Xi Jinping. Now, nearly 5 months later,… https://t.co/YwVBLsXDYS",0.083,0.0,0.917,0.2023
@nytimes,Tue Jul 31 19:45:10 +0000 2018,37,"In an effort to turn away from opioids, doctors are prescribing an injectable drug called Depo-Medrol. What they do… https://t.co/LX6JfIukn2",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 19:30:12 +0000 2018,38,TripAdvisor and the International Rescue Committee launched a new program — Welcome Home — to give recently resettl… https://t.co/SA4fMdI6dO,0.375,0.0,0.625,0.7783
@nytimes,Tue Jul 31 19:15:09 +0000 2018,39,"Film Forum, a haven for foreign, indie and classic films, is reopening after a major renovation. 10 filmmakers look… https://t.co/tJTr8QWKzl",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 19:00:07 +0000 2018,40,Austin is renaming sites that honored Confederate soldiers. But the city is also contending with an uncomfortable t… https://t.co/QPjeUCSbXs,0.105,0.149,0.746,-0.25
@nytimes,Tue Jul 31 18:45:07 +0000 2018,41,"Nearly 70 clergy and lay people, including 3 bishops, are under investigation in Chile for cases involving sexual a… https://t.co/Ld7UAieiuI",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 18:30:15 +0000 2018,42,"The FDA told companies that offered ""vaginal rejuvenation"" laser treatments to stop marketing the procedure, saying… https://t.co/nWtseTrRK6",0.0,0.121,0.879,-0.296
@nytimes,Tue Jul 31 18:15:11 +0000 2018,43,3 people were caught on surveillance video stealing a 16-inch-long horn shark from a Texas aquarium this weekend by… https://t.co/gMTQDbYuCC,0.0,0.188,0.812,-0.5719
@nytimes,Tue Jul 31 18:00:18 +0000 2018,44,"A giant colony of 500,000 breeding pairs of king penguins has lost 90% of its population since 1982, according to a… https://t.co/WWg5C2NbUN",0.0,0.103,0.897,-0.3182
@nytimes,Tue Jul 31 17:45:10 +0000 2018,45,"What you won't hear about at the Paul Manafort trial: Russia, or how jurors voted in 2016 https://t.co/vK8WDKTMWx",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 17:30:09 +0000 2018,46,"RT @halophoenix: Today in Smarter Living, a few strategic upgrades to my tiny apartment bedroom turned it from a near-closet to a relaxing,…",0.136,0.0,0.864,0.4588
@nytimes,Tue Jul 31 17:15:04 +0000 2018,47,Workplaces can be weird sometimes. She can help. https://t.co/iAsalvIpjz,0.237,0.149,0.614,0.25
@nytimes,Tue Jul 31 17:05:08 +0000 2018,48,"In Opinion

Op-Ed columnist Frank Bruni writes, ""Manafort’s trial on bank- and tax-fraud charges, stemming from pol… https://t.co/GZ3LKDmdJP",0.0,0.11,0.89,-0.2732
@nytimes,Tue Jul 31 16:50:03 +0000 2018,49,"Journalist Bob Woodward, famed for his coverage of Watergate, has a new book: “Fear: Trump in the White House,” abo… https://t.co/1YNipW8ctf",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 16:35:04 +0000 2018,50,"RT @RaR: Local news is in crisis across the country, and New Jersey lawmakers want to try something once unthinkable: Putting up taxpayer m…",0.047,0.15,0.803,-0.5859
@nytimes,Tue Jul 31 16:21:57 +0000 2018,51,Breaking News: Facebook identified coordinated efforts using fake accounts to influence the midterm elections on is… https://t.co/3b1qm1Cykf,0.0,0.162,0.838,-0.4767
@nytimes,Tue Jul 31 16:15:06 +0000 2018,52,"LeBron James started posting workout videos to Instagram, so now everybody is posting workout videos to Instagram https://t.co/mlnvIeYN7j",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 16:00:18 +0000 2018,53,"""We are not going to run out of food — this isn't about the return of rationing,"" said the director general of the… https://t.co/f9mkWoLtwq",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 15:50:05 +0000 2018,54,"President Trump and Senate Republicans are stacking federal appeals courts with young, conservative judges who, thr… https://t.co/qgYI9V1nc3",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 15:39:03 +0000 2018,55,Alda said he revealed he had Parkinson’s disease to encourage people to take action. “The reason I want to talk abo… https://t.co/GkJWcYkXeB,0.195,0.0,0.805,0.5574
@nytimes,Tue Jul 31 15:35:00 +0000 2018,56,Alda says he was prompted to ask his doctor for a scan after reading a 2015 New York Times article on Parkinson's d… https://t.co/5IKSm9jPKP,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 15:30:09 +0000 2018,57,“M*A*S*H” actor Alan Alda revealed on CBS “This Morning” that he has been living with Parkinson’s disease for over… https://t.co/YM3OrHpeF7,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 15:15:05 +0000 2018,58,"Police say a Connecticut man used dating apps to hunt women, including a nurse he met through Tinder who was murder… https://t.co/0urSPaHbVx",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 15:00:14 +0000 2018,59,"RT @nytimesworld: As British courts shifted their position on ending life support for patients in a persistent vegetative state, one campai…",0.124,0.0,0.876,0.4019
@nytimes,Tue Jul 31 14:45:05 +0000 2018,60,President Trump said he is “looking into” his administration’s decision to allow 3-D printed plastic guns capable o… https://t.co/tlypNgVzCR,0.209,0.0,0.791,0.5423
@nytimes,Tue Jul 31 14:30:07 +0000 2018,61,President Trump's endorsements have influenced the outcomes of primaries across the country this year. Florida's Re… https://t.co/2cURK5HiTO,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 14:15:06 +0000 2018,62,"RT @jmartNYT: NEW: @adamputnam did everything right: UF, state house at 22, Congress at 26, where he became member of ldrshp, and then two…",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 14:00:09 +0000 2018,63,"Your daily @DealBook Briefing:

• Trump considers a huge tax cut for the rich 

• Les Moonves stays at CBS (for now… https://t.co/jllRY1baie",0.236,0.084,0.68,0.5859
@nytimes,Tue Jul 31 13:45:06 +0000 2018,64,Stephen Colbert stopped just short of saying that Les Moonves should resign as chief executive of CBS Corporation.… https://t.co/Z6iX1Els9H,0.0,0.202,0.798,-0.5106
@nytimes,Tue Jul 31 13:30:08 +0000 2018,65,Water sloshes into their homes. The drains back up and overflow. The community tap is often contaminated. Dengue fe… https://t.co/VzH5VsjKwp,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 13:15:09 +0000 2018,66,"Leslie Cockburn, a Democratic congressional nominee in Virginia, accused her Republican opponent, Denver Riggleman,… https://t.co/DhsqQ8OUEN",0.0,0.145,0.855,-0.296
@nytimes,Tue Jul 31 13:00:18 +0000 2018,67,Morning Briefing: Here's what you need to know to start your day https://t.co/yXzPxyGrWM https://t.co/ujoZ35eDkI,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 12:50:03 +0000 2018,68,"His mother ran toward him, her heart racing. ""I cried and hugged him — but he didn't even care. He stood there froz… https://t.co/ayzftsqX53",0.068,0.193,0.738,-0.5255
@nytimes,Tue Jul 31 12:40:06 +0000 2018,69,Gun control proponents and state officials are racing the clock to try to block blueprints to make guns from 3-D pr… https://t.co/vYzZGwHmmd,0.0,0.209,0.791,-0.6486
@nytimes,Tue Jul 31 12:31:04 +0000 2018,70,The charges against Manafort do not involve any allegations that the Trump campaign conspired with Russians. Noneth… https://t.co/cQ1xCQfCX5,0.0,0.11,0.89,-0.2732
@nytimes,Tue Jul 31 12:15:04 +0000 2018,71,Iran said that talks with the United States would be impossible under what it called the Trump administration’s hos… https://t.co/AXaWkGExsj,0.128,0.0,0.872,0.4215
@nytimes,Tue Jul 31 11:44:07 +0000 2018,72,"Rudy Giuliani, a lawyer for President Trump, said in interviews that even if Trump did collude with the Russians, h… https://t.co/6UXcXOC33b",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 11:32:04 +0000 2018,73,"""Among everyone caught up in the #MeToo movement, only Mr. Moonves was so bold — or so reckless — as to start a civ… https://t.co/bQKcrwxTOx",0.128,0.114,0.759,0.0959
@nytimes,Tue Jul 31 11:14:04 +0000 2018,74,Democrats are working on an election strategy for the 2018 midterms and beyond. It's one that deliberately sounds l… https://t.co/z09yWVHDem,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 11:00:12 +0000 2018,75,The Trump administration is considering bypassing Congress to give a $100 billion tax cut to the wealthy by changin… https://t.co/D6cSehzLMU,0.116,0.097,0.787,0.1027
@nytimes,Tue Jul 31 10:46:00 +0000 2018,76,"A car ran down a group of touring cyclists in Tajikistan over the weekend, killing four people from the United Stat… https://t.co/0exVlIKr0f",0.111,0.175,0.714,-0.3818
@nytimes,Tue Jul 31 10:30:04 +0000 2018,77,"Long lines of enthusiastic voters formed at polling stations in Zimbabwe on Monday, following a peaceful campaign w… https://t.co/vJPQbnAGiO",0.286,0.0,0.714,0.7506
@nytimes,Tue Jul 31 10:16:03 +0000 2018,78,"""This is really frightening if this is the new normal,"" said an energy industry analyst in Norway https://t.co/suyqXeNVPk",0.097,0.162,0.741,-0.3384
@nytimes,Tue Jul 31 10:00:09 +0000 2018,79,Morning Briefing: Here's what you need to know to start your day https://t.co/rOgwD44cHU https://t.co/xjkbXaoIbP,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 09:43:05 +0000 2018,80,"""Stockpiling of food is not a practical response to a no-deal on Brexit and industry has not been approached by Gov… https://t.co/Bm5r6AYqMR",0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 09:31:02 +0000 2018,81,Paul Manafort faces 32 charges of bank and tax fraud largely stemming from his work as a political consultant in Uk… https://t.co/Vr8vlmfuWm,0.0,0.237,0.763,-0.7096
@nytimes,Tue Jul 31 09:14:05 +0000 2018,82,An actor’s suicide has rattled the cast of the hit musical “Chicago” and raised thorny questions about workplace be… https://t.co/PBmUjlSBix,0.0,0.268,0.732,-0.765
@nytimes,Tue Jul 31 09:00:03 +0000 2018,83,"Militants detonated a car bomb at a military checkpoint in the southern Philippine island of Basilan, killing at le… https://t.co/2QZxATvCrY",0.0,0.322,0.678,-0.8225
@nytimes,Tue Jul 31 08:45:03 +0000 2018,84,RT @nytimesworld: Nuns in a convent breed endangered Mexican salamanders to make them into a cough syrup. They may be the only thing saving…,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 08:33:04 +0000 2018,85,"This Italian town is known for its ceramics, but it hopes to become known as a center of suborbital flights https://t.co/I3WfNcpAlY",0.163,0.0,0.837,0.5719
@nytimes,Tue Jul 31 08:16:01 +0000 2018,86,RT @nytimesworld: At least 1.3 million people were deported to Auschwitz during World War II. About 1.1 million people died there. Fewer th…,0.0,0.263,0.737,-0.8176
@nytimes,Tue Jul 31 08:02:04 +0000 2018,87,The Trump administration is considering bypassing Congress to give a $100 billion tax cut to the wealthy by changin… https://t.co/YSoWDGUkb0,0.116,0.097,0.787,0.1027
@nytimes,Tue Jul 31 07:47:02 +0000 2018,88,"RT @nytopinion: President Trump told Iowans ""farmers love me"" but many farmers think his trade war is a self-inflicted wound for the countr…",0.093,0.191,0.716,-0.5789
@nytimes,Tue Jul 31 07:32:04 +0000 2018,89,A vaccine scandal that has become one of the most visible public health crises in China in recent years https://t.co/rLBADLcPiP,0.0,0.139,0.861,-0.4404
@nytimes,Tue Jul 31 07:17:06 +0000 2018,90,Taking an organized tour of Nepal and Bhutan was supposed to make a complicated trip less daunting. But would it ma… https://t.co/PRaXSscmJP,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 07:02:00 +0000 2018,91,Many feel that a draft list of citizens released by the Indian government has disproportionately left off Muslims a… https://t.co/P3reHBAAzR,0.0,0.0,1.0,0.0
@nytimes,Tue Jul 31 06:40:22 +0000 2018,92,Blue-collar workers at an Ohio factory said they support President Trump on tariffs regardless of the cost. “If it… https://t.co/lM3XSUlP49,0.124,0.0,0.876,0.4019
@nytimes,Tue Jul 31 06:22:36 +0000 2018,93,It's not just service dogs: Here's why management companies allow emotional-support animals in pet-free buildings https://t.co/kh5LpmC5Ub,0.112,0.0,0.888,0.2263
@nytimes,Tue Jul 31 06:04:37 +0000 2018,94,"Philippine Bombing Kills 10, Showing Insurgents Remain a Problem https://t.co/QumvhgCMds",0.0,0.47,0.53,-0.7351
@nytimes,Tue Jul 31 06:04:37 +0000 2018,95,"You know them from “Killing Eve,” “Barry,” and more. But here’s what your favorite TV stars were up to before they… https://t.co/KRUk7tGbgl",0.16,0.0,0.84,0.6124
@nytimes,Tue Jul 31 05:48:21 +0000 2018,96,The proposed $100 billion bullet train to connect LA to San Francisco is the most ambitious public transportation p… https://t.co/kLN3cUiryd,0.152,0.0,0.848,0.5256
@nytimes,Tue Jul 31 05:32:04 +0000 2018,97,RT @nytfood: This new pizza from @melissaclark is so good that you won’t mind turning on your oven to make it in the middle of summer https…,0.126,0.0,0.874,0.5777
@nytimes,Tue Jul 31 05:16:50 +0000 2018,98,Having trouble making financial decisions? Reframe thinking about money as a lifestyle choice. https://t.co/mtCFg1AK4I,0.0,0.184,0.816,-0.4019
@nytimes,Tue Jul 31 04:59:04 +0000 2018,99,"There is a growing trend in corporate America: CEOs branching out into activism. Just look at Starbucks, Dick’s and… https://t.co/RQ5yID2qPH",0.086,0.0,0.914,0.1779
@nytimes,Tue Jul 31 04:42:03 +0000 2018,100,"RT @NYTHealth: Burning and scarring have been reported by women paying for ""vaginal rejuvenation"" treatments using lasers, prompting the FD…",0.0,0.0,1.0,0.0
